NAME,DESCRIPTION,START-LAT,START-LNG,END-LAT,END-LONG,DURATION,IMAGE,GOAL
Shoulder Wheel,,45.992141,8.947703,45.992141,8.947703,5,,ARMS
Air Walker,,45.992141,8.947703,45.992141,8.947703,5,,LEGS
Pull Down,,45.992141,8.947703,45.992141,8.947703,5,,BACK
Ab Bench,,45.992141,8.947703,45.992141,8.947703,5,,ABS
Cross Trainer,,45.992141,8.947703,45.992141,8.947703,5,,CHEST
Surfboard,,45.992141,8.947703,45.992141,8.947703,5,,LEGS
Lumbar Massage,,45.992141,8.947703,45.992141,8.947703,5,,BACK
Waist Twister,,45.992141,8.947703,45.992141,8.947703,5,,ABS
Pull-Up Bar,,45.992141,8.947703,45.992141,8.947703,5,,ARMS
Parallel Bars,,45.992141,8.947703,45.992141,8.947703,5,,ABS
Horizontal Bars,,45.992141,8.947703,45.992141,8.947703,5,,ABS
Salita degli Angioli,,46.000142,8.949094,46.000142,8.949094,5,,LEGS
Bench,,46.001295,8.949916,46.001295,8.949916,5,,ABS
Stretching up1 paradiso,,45.992141,8.947703,45.992141,8.947703,5,,STRETCHING_TOP_BODY
Stretching core1 paradiso,,45.992141,8.947703,45.992141,8.947703,5,,STRETCHING_CORE_BODY
Stretching down1 paradiso,,45.992141,8.947703,45.992141,8.947703,5,,STRETCHING_LOW_BODY
Stretching up2 paradiso,,45.992141,8.947703,45.992141,8.947703,5,,STRETCHING_TOP_BODY
Stretching core3 paradiso,,45.992141,8.947703,45.992141,8.947703,5,,STRETCHING_CORE_BODY
Stretching down4 paradiso,,45.992141,8.947703,45.992141,8.947703,5,,STRETCHING_LOW_BODY
CIANI,,46.003346,8.960614,46.003346,8.960614,5,,ARMS
name1,,46.003346,8.960614,46.003346,8.960614,5,,LEGS
name2,,46.003346,8.960614,46.003346,8.960614,5,,ABS
name3,,46.003346,8.960614,46.003346,8.960614,5,,ABS
name4,,46.003346,8.960614,46.003346,8.960614,5,,ARMS
name5,,46.003346,8.960614,46.003346,8.960614,5,,CHEST
name6,,46.003346,8.960614,46.003346,8.960614,5,,ARMS
name7,,46.003346,8.960614,46.003346,8.960614,5,,BACK
name8,,46.003346,8.960614,46.003346,8.960614,5,,ARMS
Stretching up1 ciani,,46.003346,8.960614,46.003346,8.960614,5,,STRETCHING_TOP_BODY
Stretching core1 ciani,,46.003346,8.960614,46.003346,8.960614,5,,STRETCHING_CORE_BODY
Stretching down1 ciani,,46.003346,8.960614,46.003346,8.960614,5,,STRETCHING_LOW_BODY
Stretching up2 ciani,,46.003346,8.960614,46.003346,8.960614,5,,STRETCHING_TOP_BODY
Stretching core3 ciani,,46.003346,8.960614,46.003346,8.960614,5,,STRETCHING_CORE_BODY
Stretching down4 ciani,,46.003346,8.960614,46.003346,8.960614,5,,STRETCHING_LOW_BODY
Stretching up1 bench,,46.001295,8.949916,46.001295,8.949916,5,,STRETCHING_TOP_BODY
Stretching core1 bench,,46.001295,8.949916,46.001295,8.949916,5,,STRETCHING_CORE_BODY
Stretching down1 bench,,46.001295,8.949916,46.001295,8.949916,5,,STRETCHING_LOW_BODY
Stretching up2 bench,,46.001295,8.949916,46.001295,8.949916,5,,STRETCHING_TOP_BODY
Stretching core3 bench,,46.001295,8.949916,46.001295,8.949916,5,,STRETCHING_CORE_BODY
Stretching down4 bench,,46.001295,8.949916,46.001295,8.949916,5,,STRETCHING_LOW_BODY
Stretching up1 salita,,46.000142,8.949094,46.000142,8.949094,5,,STRETCHING_TOP_BODY
Stretching core1 salita,,46.000142,8.949094,46.000142,8.949094,5,,STRETCHING_CORE_BODY
Stretching down1 salita,,46.000142,8.949094,46.000142,8.949094,5,,STRETCHING_LOW_BODY
Stretching up2 salita,,46.000142,8.949094,46.000142,8.949094,5,,STRETCHING_TOP_BODY
Stretching core3 salita,,46.000142,8.949094,46.000142,8.949094,5,,STRETCHING_CORE_BODY
Stretching down4 salita,,46.000142,8.949094,46.000142,8.949094,5,,STRETCHING_LOW_BODY
